Airline,Top/Base,Category,Country,Income,Index,new_salary_USD_GROSS_2023
Heston Airlines,CaptMax,Charter,Lithuania,,48.8,115902.21287373098
Heston Airlines,CaptMin,Charter,Lithuania,,48.8,51512.0946105471
HOP,CaptMax,Regional,France,44160.0,68.7,156598.8199561984
HOP,CaptMin,Regional,France,44160.0,68.7,81459.97866154346
Aegean Airlines,CaptMax,Major/National/Low Cost,Greece,20000.0,54.6,103057.33825647124
Aegean Airlines,CaptMin,Major/National/Low Cost,Greece,20000.0,54.6,65956.6964841416
Virgin Atlantic Airways,CaptMax,Major/National/Low Cost,United Kingdom,44480.0,61.5,207860.2089083989
Virgin Atlantic Airways,CaptMin,Major/National/Low Cost,United Kingdom,44480.0,61.5,163248.90256210708
Loganair,CaptMax,Regional,United Kingdom,44480.0,61.5,97279.8132227586
Loganair,CaptMin,Regional,United Kingdom,44480.0,61.5,60799.88326422413
KLM (Royal Dutch Airlines),CaptMax,Legacy,,,,
KLM (Royal Dutch Airlines),CaptMin,Legacy,,,,
Private Wings Flugcharter GmbH,CaptMax,Charter,Germany,51660.0,62.9,77268.14191582066
Private Wings Flugcharter GmbH,CaptMin,Charter,Germany,51660.0,62.9,73404.73482002963
Volotea,CaptMax,Major/National/Low Cost,Spain,29690.0,50.6,111266.12435878174
Volotea,CaptMin,Major/National/Low Cost,Spain,29690.0,50.6,60526.711167392845
Global Jet,CaptMax,Fractional/Corporate,Switzerland,90600.0,114.2,196935.96887773537
Global Jet,CaptMin,Fractional/Corporate,Switzerland,90600.0,114.2,72961.76449831133
European Air Transport Leipzig GmbH,CaptMax,Cargo,Germany,51660.0,62.9,145676.2035586272
European Air Transport Leipzig GmbH,CaptMin,Cargo,Germany,51660.0,62.9,114266.70386984611
Wizz Air UK,CaptMax,Major/National/Low Cost,United Kingdom,44480.0,61.5,206719.60309836204
Wizz Air UK,CaptMin,Major/National/Low Cost,United Kingdom,44480.0,61.5,145919.7198341379
Eurowings Discover,CaptMax,Major/National/Low Cost,Germany,51660.0,62.9,161619.19684059152
Eurowings Discover,CaptMin,Major/National/Low Cost,Germany,51660.0,62.9,107531.49749951708
Air Serbia,CaptMax,Major/National/Low Cost,Serbia,,37.2,89805.48637543323
Air Serbia,CaptMin,Major/National/Low Cost,Serbia,,37.2,71844.38910034658
Tassili Airlines,CaptMax,Charter,Algeria,,27.6,108000.0
Tassili Airlines,CaptMin,Charter,Algeria,,27.6,60000.0
Air Nostrum,CaptMax,Major/National/Low Cost,Spain,29690.0,50.6,95526.373066064
Air Nostrum,CaptMin,Major/National/Low Cost,Spain,29690.0,50.6,59784.47737377632
Jet2.com,CaptMax,Major/National/Low Cost,United Kingdom,44480.0,61.5,158079.69648698275
Jet2.com,CaptMin,Major/National/Low Cost,United Kingdom,44480.0,61.5,158079.69648698275
Trade Air,CaptMin,Charter,Croatia,17630.0,46.7,35665.686505977545
Flexjet Europe,CaptMax,Fractional/Corporate,Malta,,61.4,150243.60928076238
Flexjet Europe,CaptMin,Fractional/Corporate,Malta,,61.4,125674.85612242708
CityJet,CaptMax,Regional,Ireland,76110.0,70.5,121072.52965195972
CityJet,CaptMin,Regional,Ireland,76110.0,70.5,121072.52965195972
SundAir,CaptMax,Charter,Germany,51660.0,62.9,143687.70629752424
SundAir,CaptMin,Charter,Germany,51660.0,62.9,82675.16628917732
Brussels Airlines,CaptMax,Major/National/Low Cost,Belgium,50490.0,65.6,182930.59598976423
Brussels Airlines,CaptMin,Major/National/Low Cost,Belgium,50490.0,65.6,115709.90162773206
Air Dolomiti,CaptMax,Regional,Italy,35990.0,61.3,125041.74626000729
Air Dolomiti,CaptMin,Regional,Italy,35990.0,61.3,116828.4003348286
Excellent Air GmbH,CaptMax,Fractional/Corporate,Germany,51660.0,62.9,90146.16556845744
Excellent Air GmbH,CaptMin,Fractional/Corporate,Germany,51660.0,62.9,77268.14191582066
Zimex Aviation,CaptMax,Regional,Switzerland,90600.0,114.2,65420.36015539482
Zimex Aviation,CaptMin,Regional,Switzerland,90600.0,114.2,24468.244940009874
PADAVIATION,CaptMax,Fractional/Corporate,Germany,51660.0,62.9,93156.06748084394
PADAVIATION,CaptMin,Fractional/Corporate,Germany,51660.0,62.9,78824.36479148334
Buzz,CaptMin,Charter,Poland,16850.0,38.6,90146.16556845744
Jet Time,CaptMax,Charter,Denmark,68300.0,78.6,167052.7669685312
Jet Time,CaptMin,Charter,Denmark,68300.0,78.6,114263.71315669233
Lufthansa CityLine,CaptMax,Regional,Germany,51660.0,62.9,218784.7438346462
Lufthansa CityLine,CaptMin,Regional,Germany,51660.0,62.9,167015.08875104634
Luxair,CaptMax,Regional,Luxembourg,88190.0,73.2,206048.3784421884
Luxair,CaptMin,Regional,Luxembourg,88190.0,73.2,90146.16556845744
Swiss International Air Lines,CaptMax,Legacy,Switzerland,90600.0,114.2,239933.74179317697
Swiss International Air Lines,CaptMin,Legacy,Switzerland,90600.0,114.2,121672.56100412294
Atlantic Airways,CaptMax,Regional,Iceland,63460.0,83.3,92859.13588461292
Atlantic Airways,CaptMin,Regional,Iceland,63460.0,83.3,58835.397394346546
Exxaero,CaptMax,Fractional/Corporate,Netherlands,55200.0,68.6,83707.15374213904
Exxaero,CaptMin,Fractional/Corporate,Netherlands,55200.0,68.6,64390.118263183875
