,Airline,Category
308,Cirrus Advanced Flight Training (Flight School),Regional
309,CAE London Burgess Hill (Flight School),Regional
310,Air Iceland,Major/National/Low Cost
311,BinAir Aero Service GmbH,Charter
312,Alto Aerospace,Fractional/Corporate
313,Atlas Global (Closed),Major/National/Low Cost
314,CSA Czech Airlines,Legacy
315,Norwegian Long Haul,Major/National/Low Cost
316,Orange2Fly,Major/National/Low Cost
317,La Compagnie,Major/National/Low Cost
318,PSA,Regional
319,Oman Air,Major/National/Low Cost
320,Laudamotion,Major/National/Low Cost
321,SunExpress Deutschland GmbH (Closed),Charter
322,Air X Charter,Charter
323,Westair Aviation,Fractional/Corporate
324,Volotea Airlines,Major/National/Low Cost
325,Air Namibia (Closed),Major/National/Low Cost
326,WestJet,Major/National/Low Cost
327,Air Asia,Major/National/Low Cost
328,Winair,Regional
329,Thai Airways,Major/National/Low Cost
330,Air Mauritus,Major/National/Low Cost
331,Thomas Cook Airlines Balearics,Charter
332,Blue Air,Major/National/Low Cost
333,Terra Avia,Cargo
334,Jetfly,Fractional/Corporate
335,easyJet (French Contract),Major/National/Low Cost
336,SkyUp Airlines,Major/National/Low Cost
337,ASKY,Major/National/Low Cost
338,ASKY,Major/National/Low Cost
339,"Nordic Regional Airlines, Norra",Regional
340,AstonJet,Charter
341,Montenegro Airlines (Closed),Major/National/Low Cost
342,FlyBy (Flight School),Regional
343,Nordica,Major/National/Low Cost
344,Regional Air Lines,Regional
345,Ukraine International Airlines,Major/National/Low Cost
346,Air Charter Scotland,Fractional/Corporate
347,Holiday Europe,Charter
348,Olympic Air,Major/National/Low Cost
349,Korean Air,Legacy
350,KLM Cityhopper,Regional
351,ASL Airlines France (Europe Airpost),Cargo
352,Braathens Regional Airlines (BRA) (Closed),Regional
353,Cathay Dragon (closed),Legacy
354,easyJet Europe Airline GmbH,Major/National/Low Cost
355,Scoot,Major/National/Low Cost
356,Singapore Airlines,Major/National/Low Cost
357,Air Busan,Major/National/Low Cost
358,Go Fly Oxford (Flight School),Regional
359,Luxaviation Group Luxembourg,Fractional/Corporate
360,AirTanker,Charter
361,Virgin Australia Regional Airlines,Regional
362,Malindo Air,Major/National/Low Cost
363,Southwest Airlines,Major/National/Low Cost
364,Etihad Airways,Major/National/Low Cost
365,Skymark Airlines,Major/National/Low Cost
366,Travel Carrier Network (closed),Charter
367,Flyschool (flight school),Regional
368,Air Alsie denmark,Fractional/Corporate
369,Egnatia Aviation (Flight School),Regional
370, xnxx,
371,ALFA AIR,Fractional/Corporate
372,Air Peace Airline,Regional
373,Conviasa,Major/National/Low Cost
374,Eurolink,Fractional/Corporate
375,Go2Sky,Major/National/Low Cost
376,Xiamen Airlines,Major/National/Low Cost
377,ExpressJet Airlines,Major/National/Low Cost
378,White Airways,Charter
379,SF Cargo Express,Cargo
380,SF Cargo Express,Cargo
381,Astral Aviation,Cargo
382,Aurora,Major/National/Low Cost
383,Corsair,Legacy
384,WestJet Encore,Regional
385,Pakistan International Airlines,Major/National/Low Cost
386, xnxx,
387,Cebu Pacific,Major/National/Low Cost
388,VietJet Air,Major/National/Low Cost
389,Smartwings,Charter
390,MS Aviation,Fractional/Corporate
391,TAP Air Portugal,Major/National/Low Cost
392,Kuwait Airways,Major/National/Low Cost
393,SAS Scandinavian Airlines,Legacy
394,Air Blue,Major/National/Low Cost
395,Qantas,Legacy
396,Air Europa,Major/National/Low Cost
397,Voyage Air,Charter
398,Air Europa Express,Major/National/Low Cost
399,Fly 540 Africa,Major/National/Low Cost
400,HiSky Moldova,Major/National/Low Cost
401,Corendon Dutch Airlines,Charter
402,Air Greenland,Major/National/Low Cost
403,RwandAir,Major/National/Low Cost
404,Air Canada,Legacy
405,Sri Lankan,Major/National/Low Cost
406,Fiji Airways,Major/National/Low Cost
407,Cobham Aviation Services Australia,Charter
408,Cityjet Sweden (Closed),Regional
409,Avianca,Major/National/Low Cost
410,Jetstar Asia,Major/National/Low Cost
411,CityJet (Finland),Regional
412,Jetstar Pacific,Major/National/Low Cost
413,South African Express,Major/National/Low Cost
414,Air Mauritius,Major/National/Low Cost
415,LGW Luftfahrtgesellschaft Walter mbH,Regional
416,GOL LINHAS AEREAS S.A,Major/National/Low Cost
417,Walkine,
418,Air Antwerp,Regional
419,Air Malta,Major/National/Low Cost
420,Germanwings,Major/National/Low Cost
421,RobertSwits,
422,UTair,Major/National/Low Cost
423,Air Bridge Cargo,Cargo
424,Ural Airlines,Major/National/Low Cost
425,Tiger,Major/National/Low Cost
426,Suparna Airlines,Cargo
427,Canaryfly,Regional
428,Air China Cargo,Cargo
429,SHENZHEN EASTERN GENERAL AVIATION (Heli-Eastern),Helicopter
430,Tigerair Singapore,Major/National/Low Cost
431,Chalair Aviation,Regional
432,EL AL Israel Airlines,Major/National/Low Cost
433,SAS Norge,Major/National/Low Cost
434,Tarom,Major/National/Low Cost
435,Hainan Airlines,Major/National/Low Cost
436,Comlux Aviation,Fractional/Corporate
437,Clickair (closed),Major/National/Low Cost
438,Jetflite,Fractional/Corporate
439,OFD Ostfriesischer-Flug-Dienst,Regional
440,Malaysia Airlines,Legacy
441,Air Italy (Closed),Major/National/Low Cost
442,Hong Kong Airlines,Major/National/Low Cost
443,Galistair,Charter
444,Al Jaber Aviation (Closed),Fractional/Corporate
445,China Eastern Airlines,Major/National/Low Cost
446,China Southern Airlines,Legacy
447,AirEst,Regional
448,Fastjet,Major/National/Low Cost
449,Sheffield Aero Club (Flight School) (Closed),Regional
450,Binter Canarias,Regional
451,Ernest Airlines (Closed),Major/National/Low Cost
452,WIJET (Closed),Fractional/Corporate
453,Level,Major/National/Low Cost
454,ZQW Aviation Service GmbH,Fractional/Corporate
455,ZQW Aviation Service GmbH,Fractional/Corporate
456,Royal Brunei Airlines,Major/National/Low Cost
457,FlyViking (Closed),Regional
458,Air Moldova,Major/National/Low Cost
459,Cargolux Italia,Cargo
460,Tunisair,Charter
461,Braathens Regional Airlines (Jet AOC) (Duplicate factfile),Regional
462,EVA Airways,Major/National/Low Cost
463,Nepal Airlines,Major/National/Low Cost
464,GlobeAir,Charter
465,Gulf Air,Legacy
466,Astra Airlines,Regional
467,ImperialJet Europe GmbH,Fractional/Corporate
468,Hawaiian Airlines,Major/National/Low Cost
469,Goldeck-Flug,Fractional/Corporate
470,Hong Hong Express,Major/National/Low Cost
471,Air Seychelles,Major/National/Low Cost
472,Air India,Major/National/Low Cost
473,German Private Jet Group AG,Fractional/Corporate
474,German Private Jet Group AG,Fractional/Corporate
475,Frontier Airlines,Major/National/Low Cost
476,Thomas Cook Airlines (UK) (Closed),Legacy
477,Egypt Air,Major/National/Low Cost
478,Sriwijaya Air,Major/National/Low Cost
479,Croatia Airlines,Major/National/Low Cost
480,AIGLE AZUR (Closed),Major/National/Low Cost
481,ScanWings,Fractional/Corporate
482,Adria Airways,Major/National/Low Cost
483,XL Airways France,Charter
484, Luxaviation Belgium,Fractional/Corporate
485,Nesma Airlines,Major/National/Low Cost
486,Nordica (Regional Jet OU),Major/National/Low Cost
487,AIS Airlines,Charter
488,Mesa,Regional
489,Asiana Airlines,Major/National/Low Cost
490,Air Cargo Global,Cargo
491,Bulgarian Air Charter,Charter
492,Air Transat,Charter
493,Ellinair,Regional
494,Titan Airways Ltd,Regional
495,Aeropartner,Fractional/Corporate
496,Airnorth,Regional
497,FlyinGroup,Fractional/Corporate
498,MS AVIATION,Fractional/Corporate
499,ESMA Aviation,Regional
