,Airline,Category
66,CMA CGM Air Cargo,Cargo
67,ECAir,Major/National/Low Cost
68,easyJet (UK Contract),Major/National/Low Cost
69,Trans Maldivian Airways,Regional
70,TUI Airways,Charter
71,Sprintair,Cargo
72,SmartLynx Airlines,Major/National/Low Cost
73,Air Senegal,Major/National/Low Cost
74,Iberia L.A.E,Major/National/Low Cost
75,EuroAtlantic Airways,Charter
76,Blue Islands,Regional
77,Air Baltic,Major/National/Low Cost
78,Platoon Aviation GmbH,Fractional/Corporate
79,Platoon Aviation GmbH,Fractional/Corporate
80,Chair Airlines,Major/National/Low Cost
81,European Cargo,Cargo
82,German Airways,Charter
83,French Bee,Major/National/Low Cost
84,Air Macau,Regional
85,Bamboo Airways,Major/National/Low Cost
86,DHL Bahrain,Cargo
87,Lufthansa Cargo,Cargo
88, e-aviation,Fractional/Corporate
89,DAT LT,Major/National/Low Cost
90,Challenge Airlines (BE),Cargo
91,CargoLogicAir (Closed),Cargo
92, Ryanair,Major/National/Low Cost
93,Cargolux,Cargo
94,FLY7,Fractional/Corporate
95,Silver Cloud Air,Fractional/Corporate
96,SunExpress,Major/National/Low Cost
97,Air France,Legacy
98,Malta Air,Major/National/Low Cost
99,DHL Air (Austria) GmbH,Cargo
100,Portugalia Airlines,Regional
101,Portugalia Airlines,Regional
102,Businesswings,Cargo
103,Helvetic Airways,Major/National/Low Cost
104,Level France,Major/National/Low Cost
105,Sky Express,Regional
106,VipJets (Closed),Fractional/Corporate
107,Wizz Air,Major/National/Low Cost
108,RVL Group,Charter
109,Aircalin,Major/National/Low Cost
110,easyJet (Italian Contract),Major/National/Low Cost
111,easyJet (Italian Contract),Major/National/Low Cost
112,Test,Major/National/Low Cost
113,FAI rent-a-jet,Fractional/Corporate
114,Nippon Cargo (NCA),Cargo
115,ETF Airways,Charter
116,Air Arabia Maroc,Major/National/Low Cost
117,Titan Airways,Charter
118,Aurigny Air Services,Regional
119,Air Astana,Major/National/Low Cost
120,TWINJET,Regional
121,Carpatair,Charter
122,Air CaraÃ¯bes Atlantique,Major/National/Low Cost
123,Tui fly Belgium (former Jetairfly),Charter
124,Emirates,Legacy
125,Easyjet (Netherlands),Major/National/Low Cost
126,Arcus Air,Fractional/Corporate
127,Wideroe,
128,Aero Trans Cargo,Cargo
129,Luxembourg Air Rescue,Regional
130,Alaska Airlines,Major/National/Low Cost
131,Air Cote Divoire,Major/National/Low Cost
132,Sun Air Of Scandinavia,Regional
133,Aer Lingus (UK Contract),Major/National/Low Cost
134,Aer Lingus (UK Contract),Major/National/Low Cost
135,Belair Airlines (Closed),Major/National/Low Cost
136,Jet Aviation,Fractional/Corporate
137,Edelweiss Air,Major/National/Low Cost
138,Pegasus Airlines,Major/National/Low Cost
139,Enter Air,Charter
140,Avion Express Malta,Charter
141,Air Albania,Major/National/Low Cost
142,SmartLynx Malta,Charter
143,ACT AIRLINES,Cargo
144,Animawings,Charter
145,Wizzair (UK Contract),Major/National/Low Cost
146,Eurowings Europe GmbH (NOT Eurowings GmbH),Major/National/Low Cost
147,Albinati Aeronautics,Fractional/Corporate
148,Finnair,Legacy
149,Lauda Europe (STN base),Major/National/Low Cost
150,Transavia,Major/National/Low Cost
151,Bluebird Cargo,Cargo
152,Avanti Air,Charter
153,Lufthansa German Airlines,Legacy
154,Regourd Aviation,Fractional/Corporate
155,Swiftair,Charter
156,Qatar Executive,Fractional/Corporate
157,Qatar Airways,Legacy
158,Lauda Europe,Major/National/Low Cost
159,GetJet Airlines,Charter
160,Swiss Flight Services SA,Charter
161,Netjets Europe,Fractional/Corporate
162,Ryanair,Major/National/Low Cost
163,Aer Lingus (ROI Contract),Legacy
164,Sunclass Airlines,Charter
165,Star Air (Part of Maersk Group),Cargo
166,Blom Norway,Fractional/Corporate
167,Air Arabia,Regional
168,Turkish Airlines,Legacy
169,Luxaviation Germany,Fractional/Corporate
170,IXAIR,Fractional/Corporate
171,DAT (Danish Air Transport),Regional
172,Spirit Airlines,Major/National/Low Cost
173,Skybus,Regional
174,S,Regional
175,Emerald Airlines,Regional
176,Hyperion Aviation,Fractional/Corporate
177,2 Excel Aviation,Regional
178,Easyjet (German Contract),Major/National/Low Cost
179,Norwegian,Major/National/Low Cost
180,Skyborne Airline Academy,Regional
181,DHL Air Austria,Cargo
182,Wizz Air Abu Dhabi,Major/National/Low Cost
183,Wizz Air Abu Dhabi,Major/National/Low Cost
184,Wamos Air,Charter
185,Icelandair,Major/National/Low Cost
186,Valljet,Fractional/Corporate
187,ABS Jets,Fractional/Corporate
188,flydubai,Major/National/Low Cost
189,Citilink Indonesia,Major/National/Low Cost
190,Nomad Aviation,Fractional/Corporate
191,Air New Zealand,Legacy
192,Fly Air41,Charter
193,Gama Aviation Ltd,Fractional/Corporate
194,Braathens Regional Airways (BRA),Regional
195,Mena Cargo,Cargo
196,Texal Air,Cargo
197,Transavia France,Major/National/Low Cost
198,Maleth-Aero,Charter
199,Valair Private Jets,Fractional/Corporate
200,BA CityFlyer,Major/National/Low Cost
201,Aura Airlines,Charter
202,VistaJet,Fractional/Corporate
203,Easyjet German Contract,Major/National/Low Cost
204,Delta Air Lines,Legacy
205,TL Aviation GmbH,Charter
206,Luebeck Air,Regional
207,Air Est,Cargo
208,Cityjet Estonia (Closed),Regional
209,easyJet Switzerland,Major/National/Low Cost
210,Harmony Jets,Fractional/Corporate
211,Olympus Airbus (Closed),Charter
212,Salam Air,Major/National/Low Cost
213,Jazeera Airways,Major/National/Low Cost
214,Blubird Nordic,Charter
215,Copa Airlines,Legacy
216,Latam Airlines,Legacy
217,Air Caledonie,Regional
218,Air Caledonie,Regional
219,LEVEL Europe (Closed),Major/National/Low Cost
220,Virgin America (Closed),Major/National/Low Cost
221,Tyrolean Jet Services,Charter
222,Global Supply Systems (Closed),Cargo
223,West Atlantic UK,Cargo
224,SAS Ireland,Major/National/Low Cost
225,Meridiana Fly (Closed),Major/National/Low Cost
226,Blue Panorama Airlines,Major/National/Low Cost
227,Great Dane Airlines,Charter
228,ACM Air Charter,Fractional/Corporate
229,ASL,Fractional/Corporate
230,Beijing Capital Airline (Closed),Major/National/Low Cost
231,Beijing Capital Airline (Closed),Major/National/Low Cost
232,Lalona Air (Closed),Regional
233,FTE Jerez,Regional
234,Neos,Charter
235,Medavia,Charter
236,Cargologic Germany,Cargo
237,Alitalia,Major/National/Low Cost
238,Iberia Express,Major/National/Low Cost
239,Royal Air Maroc,Major/National/Low Cost
240,Surinam Airways,Major/National/Low Cost
241,Air Antilles Express,Regional
242,TUIfly,Charter
243,Northwings GmbH,Fractional/Corporate
244,JETSTAR,Major/National/Low Cost
245,Cathay Pacific,Legacy
246,Silkway West Airlines,Cargo
247,Bluebird,Regional
248,Woodgate Aviation,Charter
249,DragonFly Executive Air Charter,Fractional/Corporate
250,Stobart Air (Closed),Regional
251,AHK Air Hong Kong limited,Cargo
252,Nyx Air,Charter
253,easyJet (Portuguese Contract),Major/National/Low Cost
254,American,Legacy
255,United Airlines,Legacy
256,Onur Air,Major/National/Low Cost
257,Thales UK (Flight School),Regional
258,T6 Harvard Aviation (UK),Regional
259,Stapleford Flight Centre (Flight School),Regional
260,Premier Flight Training (Flight School),Regional
261,Headcorn Aerodrome (Flight School),Regional
262,West London Aero Club,Regional
263,Turweston Flying Club (Flight School),Regional
264,Yorkshire Aero Club (Flight School),Regional
265,Specialist Flight Training (Flight School),Regional
266,Aeroflot,Legacy
267,Aircraft Differences Training (Flight School),Regional
268,Jota Aviation,Regional
269,Herefordshire Aero Club (Flight School),Regional
270,Peterborough Flying School,Regional
271,FOXY Air Service,Regional
272,Freedom Aviation (Flight School),Regional
273,Executive Jet Charter,Fractional/Corporate
274,LyddAir,Regional
275,Flight Safety (Flight Training),Major/National/Low Cost
276,Harvard Flight Centres (flight school),Regional
277,Highland Aviation (flight school),Regional
278,Pilots Paradise (Flight School),Regional
279,IAS Medical,Fractional/Corporate
280,The Pilot Centre (Flight School),Regional
281,Jamplub,Levitra Medicament 10mg  http://buycialisuss.com - Ð¿Â»Ñ—cialis Viagra Per Rechnung  online cialis Prolonged Amoxicillin Elimination
282,Alitalia Cityliner,Major/National/Low Cost
283,Bookajet,Fractional/Corporate
284,Arena Jet,Fractional/Corporate
285,Boeing UK Training and Flight Services (Flight Training),Regional
286,Southend Flying Club (Flying School),Regional
287,Aviatica (Flying School),Regional
288,Evelop,Charter
289,Sirio,Fractional/Corporate
290,Classic Wings Flight Training (Flight School),Regional
291,CRM Aviation Europe (Flight School),Regional
292,Eagle European,Fractional/Corporate
293,The Little Jet Company,Fractional/Corporate
294,SaxonAir,Fractional/Corporate
295,Zenith Aviation,Fractional/Corporate
296,Pen-Avia,Fractional/Corporate
297,British Aviation Academy (Flight School),Regional
298,Zephyr Aviation,Fractional/Corporate
299,Fly Wales,Fractional/Corporate
300,Catreus Ltd,Fractional/Corporate
301,Catreus Ltd,Fractional/Corporate
302,Air Task,Charter
303,Ravenair,Regional
304,Devon And Somerset Flight Training (Flight School),Regional
305,DEA Aviation,Fractional/Corporate
306,Britten-Norman (Manufacturer),Regional
307,Jet Exchange,Fractional/Corporate
308,Eastern Airways,Regional
309,Central Flight Training (Flight School),Regional
310,Cirrus Advanced Flight Training (Flight School),Regional
311,CAE London Burgess Hill (Flight School),Regional
312,Air Iceland,Major/National/Low Cost
313,BinAir Aero Service GmbH,Charter
314,Alto Aerospace,Fractional/Corporate
315,Atlas Global (Closed),Major/National/Low Cost
316,CSA Czech Airlines,Legacy
317,Norwegian Long Haul,Major/National/Low Cost
318,Orange2Fly,Major/National/Low Cost
319,La Compagnie,Major/National/Low Cost
320,PSA,Regional
321,Oman Air,Major/National/Low Cost
322,Laudamotion,Major/National/Low Cost
323,SunExpress Deutschland GmbH (Closed),Charter
324,Air X Charter,Charter
325,Westair Aviation,Fractional/Corporate
326,Volotea Airlines,Major/National/Low Cost
327,Air Namibia (Closed),Major/National/Low Cost
328,WestJet,Major/National/Low Cost
329,Air Asia,Major/National/Low Cost
330,Winair,Regional
331,Thai Airways,Major/National/Low Cost
332,Air Mauritus,Major/National/Low Cost
333,Thomas Cook Airlines Balearics,Charter
334,Blue Air,Major/National/Low Cost
335,Terra Avia,Cargo
336,Jetfly,Fractional/Corporate
337,easyJet (French Contract),Major/National/Low Cost
338,SkyUp Airlines,Major/National/Low Cost
339,ASKY,Major/National/Low Cost
340,ASKY,Major/National/Low Cost
341,"Nordic Regional Airlines, Norra",Regional
342,AstonJet,Charter
343,Montenegro Airlines (Closed),Major/National/Low Cost
344,FlyBy (Flight School),Regional
345,Nordica,Major/National/Low Cost
346,Regional Air Lines,Regional
347,Ukraine International Airlines,Major/National/Low Cost
348,Air Charter Scotland,Fractional/Corporate
349,Holiday Europe,Charter
350,Olympic Air,Major/National/Low Cost
351,Korean Air,Legacy
352,KLM Cityhopper,Regional
353,ASL Airlines France (Europe Airpost),Cargo
354,Braathens Regional Airlines (BRA) (Closed),Regional
355,Cathay Dragon (closed),Legacy
356,easyJet Europe Airline GmbH,Major/National/Low Cost
357,Scoot,Major/National/Low Cost
358,Singapore Airlines,Major/National/Low Cost
359,Air Busan,Major/National/Low Cost
360,Go Fly Oxford (Flight School),Regional
361,Luxaviation Group Luxembourg,Fractional/Corporate
362,AirTanker,Charter
363,Virgin Australia Regional Airlines,Regional
364,Malindo Air,Major/National/Low Cost
365,Southwest Airlines,Major/National/Low Cost
366,Etihad Airways,Major/National/Low Cost
367,Skymark Airlines,Major/National/Low Cost
368,Travel Carrier Network (closed),Charter
369,Flyschool (flight school),Regional
370,Air Alsie denmark,Fractional/Corporate
371,Egnatia Aviation (Flight School),Regional
372, xnxx,
373,ALFA AIR,Fractional/Corporate
374,Air Peace Airline,Regional
375,Conviasa,Major/National/Low Cost
376,Eurolink,Fractional/Corporate
377,Go2Sky,Major/National/Low Cost
378,Xiamen Airlines,Major/National/Low Cost
379,ExpressJet Airlines,Major/National/Low Cost
380,White Airways,Charter
381,SF Cargo Express,Cargo
382,SF Cargo Express,Cargo
383,Astral Aviation,Cargo
384,Aurora,Major/National/Low Cost
385,Corsair,Legacy
386,WestJet Encore,Regional
387,Pakistan International Airlines,Major/National/Low Cost
388, xnxx,
389,Cebu Pacific,Major/National/Low Cost
390,VietJet Air,Major/National/Low Cost
391,Smartwings,Charter
392,MS Aviation,Fractional/Corporate
393,TAP Air Portugal,Major/National/Low Cost
394,Kuwait Airways,Major/National/Low Cost
395,SAS Scandinavian Airlines,Legacy
396,Air Blue,Major/National/Low Cost
397,Qantas,Legacy
398,Air Europa,Major/National/Low Cost
399,Voyage Air,Charter
400,Air Europa Express,Major/National/Low Cost
401,Fly 540 Africa,Major/National/Low Cost
402,HiSky Moldova,Major/National/Low Cost
403,Corendon Dutch Airlines,Charter
404,Air Greenland,Major/National/Low Cost
405,RwandAir,Major/National/Low Cost
406,Air Canada,Legacy
407,Sri Lankan,Major/National/Low Cost
408,Fiji Airways,Major/National/Low Cost
409,Cobham Aviation Services Australia,Charter
410,Cityjet Sweden (Closed),Regional
411,Avianca,Major/National/Low Cost
412,Jetstar Asia,Major/National/Low Cost
413,CityJet (Finland),Regional
414,Jetstar Pacific,Major/National/Low Cost
415,South African Express,Major/National/Low Cost
416,Air Mauritius,Major/National/Low Cost
417,LGW Luftfahrtgesellschaft Walter mbH,Regional
418,GOL LINHAS AEREAS S.A,Major/National/Low Cost
419,Walkine,
420,Air Antwerp,Regional
421,Air Malta,Major/National/Low Cost
422,Germanwings,Major/National/Low Cost
423,RobertSwits,
424,UTair,Major/National/Low Cost
425,Air Bridge Cargo,Cargo
426,Ural Airlines,Major/National/Low Cost
427,Tiger,Major/National/Low Cost
428,Suparna Airlines,Cargo
429,Canaryfly,Regional
430,Air China Cargo,Cargo
431,SHENZHEN EASTERN GENERAL AVIATION (Heli-Eastern),Helicopter
432,Tigerair Singapore,Major/National/Low Cost
433,Chalair Aviation,Regional
434,EL AL Israel Airlines,Major/National/Low Cost
435,Tarom,Major/National/Low Cost
436,Hainan Airlines,Major/National/Low Cost
437,Comlux Aviation,Fractional/Corporate
438,Clickair (closed),Major/National/Low Cost
439,Jetflite,Fractional/Corporate
440,OFD Ostfriesischer-Flug-Dienst,Regional
441,Malaysia Airlines,Legacy
442,Air Italy (Closed),Major/National/Low Cost
443,Hong Kong Airlines,Major/National/Low Cost
444,Galistair,Charter
445,Al Jaber Aviation (Closed),Fractional/Corporate
446,China Eastern Airlines,Major/National/Low Cost
447,China Southern Airlines,Legacy
448,AirEst,Regional
449,Fastjet,Major/National/Low Cost
450,Sheffield Aero Club (Flight School) (Closed),Regional
451,Binter Canarias,Regional
452,Ernest Airlines (Closed),Major/National/Low Cost
453,WIJET (Closed),Fractional/Corporate
454,Level,Major/National/Low Cost
455,ZQW Aviation Service GmbH,Fractional/Corporate
456,ZQW Aviation Service GmbH,Fractional/Corporate
457,Royal Brunei Airlines,Major/National/Low Cost
458,FlyViking (Closed),Regional
459,Air Moldova,Major/National/Low Cost
460,Cargolux Italia,Cargo
461,Tunisair,Charter
462,Braathens Regional Airlines (Jet AOC) (Duplicate factfile),Regional
463,EVA Airways,Major/National/Low Cost
464,Nepal Airlines,Major/National/Low Cost
465,GlobeAir,Charter
466,Gulf Air,Legacy
467,Astra Airlines,Regional
468,ImperialJet Europe GmbH,Fractional/Corporate
469,Hawaiian Airlines,Major/National/Low Cost
470,Goldeck-Flug,Fractional/Corporate
471,Hong Hong Express,Major/National/Low Cost
472,Air Seychelles,Major/National/Low Cost
473,Air India,Major/National/Low Cost
474,German Private Jet Group AG,Fractional/Corporate
475,German Private Jet Group AG,Fractional/Corporate
476,Frontier Airlines,Major/National/Low Cost
477,Thomas Cook Airlines (UK) (Closed),Legacy
478,Egypt Air,Major/National/Low Cost
479,Sriwijaya Air,Major/National/Low Cost
480,Croatia Airlines,Major/National/Low Cost
481,AIGLE AZUR (Closed),Major/National/Low Cost
482,ScanWings,Fractional/Corporate
483,Adria Airways,Major/National/Low Cost
484,XL Airways France,Charter
485, Luxaviation Belgium,Fractional/Corporate
486,Nesma Airlines,Major/National/Low Cost
487,Nordica (Regional Jet OU),Major/National/Low Cost
488,AIS Airlines,Charter
489,Mesa,Regional
490,Asiana Airlines,Major/National/Low Cost
491,Air Cargo Global,Cargo
492,Bulgarian Air Charter,Charter
493,Air Transat,Charter
494,Ellinair,Regional
495,Titan Airways Ltd,Regional
496,Aeropartner,Fractional/Corporate
497,Airnorth,Regional
498,FlyinGroup,Fractional/Corporate
499,MS AVIATION,Fractional/Corporate
